pais,sede_id,red_social,url
Brazil,CBELO,facebook,https://www.facebook.com/ArgentinaEnBeloHorizonte/
Brazil,CBELO,instagram,https://www.instagram.com/consgralbelo/
Brazil,CBELO,twitter,https://twitter.com/consgralbelo
Brazil,CCURI,facebook,https://www.facebook.com/ArgEnCuritiba/
Brazil,CCURI,instagram,https://instagram.com/argEncuritiba
Brazil,CCURI,twitter,https://twitter.com/ARGenCuri
Brazil,CFDIG,facebook,https://www.facebook.com/ArgentinaEnFozDeIguazu
Brazil,CFDIG,instagram,https://www.instagram.com/argentinaenfoz/
Brazil,CFDIG,twitter,https://twitter.com/argentinaenfoz
Brazil,CFLOR,facebook,https://www.facebook.com/cflor.mrecic.gov.ar
Brazil,CFLOR,instagram,https://www.instagram.com/argenflorianopolis
Brazil,CPABL,otra,consuladoargentinosp@gmail.com
Brazil,CRECI,facebook,https://www.facebook.com/ArgentinaEnBrasilRecife
Brazil,CRECI,instagram,https://www.instagram.com/consuladoargentinorecife
Brazil,CRIOJ,facebook,https://www.facebook.com/ArgentinaEnRiodeJaneiro/
Brazil,CRIOJ,instagram,https://www.instagram.com/consuladoargentinoenrio/
Brazil,CSBAH,facebook,https://www.facebook.com/ArgentinaenSalvador
Brazil,CSBAH,instagram,https://www.instagram.com/argentinaensalvador
Brazil,CSBAH,twitter,https://twitter.com/ArgentinaEnSSA
Brazil,CURUG,facebook,https://www.facebook.com/ArgEnUruguayana/
Brazil,CURUG,instagram,https://instagram.com/consuladouruguayana
Brazil,CURUG,twitter,https://twitter.com/CURUGoK
Brazil,EBRAS,facebook,https://www.facebook.com/embargbrasil
Brazil,EBRAS,instagram,https://www.instagram.com/embaargenbrasil
Brazil,EBRAS,twitter,https://twitter.com/ArgentinaEnBras
Bulgaria,EBULG,facebook,https://www.facebook.com/ArgentinaEnBulgaria/
Bulgaria,EBULG,youtube,https://www.youtube.com/channel/UCK-uSxN84lEMqJwCviEjZow
Canada,CMREA,facebook,https://www.facebook.com/ArgentinaEnMontreal
Canada,CMREA,instagram,https://www.instagram.com/consuladoargenmontreal/
Canada,CMREA,youtube,https://www.youtube.com/@consuladodelarepublicadear8025
Canada,CTORO,facebook,https://www.facebook.com/ArgentinaEnToronto/
Canada,CTORO,instagram,https://www.instagram.com/consuladoargtoronto/
Canada,ECANA,facebook,https://www.facebook.com/ArgentinaInCanada
Canada,ECANA,instagram,https://www.instagram.com/argentinaincanada/
Canada,ECANA,otra,https://www.linkedin.com/company/argentinaincanada
Canada,ECANA,twitter,https://twitter.com/ArginCanada
Canada,ECANA,youtube,https://www.youtube.com/channel/UC77DGXZ2ppExRtV4WS4IV-A
Chile,CANTO,facebook,https://www.facebook.com/Consulado-de-la-Rep%C3%BAblica-Argentina-en-Antofagasta-255728465291743/
Chile,CANTO,instagram,https://www.instagram.com/consulargantofagasta/
Chile,CAREN,facebook,https://www.facebook.com/profile.php?id=100014152878593
Chile,CPMON,facebook,https://www.facebook.com/ArgentinaEnPuertoMontt/
Chile,CSIGO,otra,http://www.x.com/ConsuladoCSIGO
Chile,CVALP,facebook,https://www.facebook.com/ArgentinaEnValparaiso
Chile,CVALP,instagram,https://www.instagram.com/argenvalparaiso/
Chile,EHILE,facebook,https://www.facebook.com/EmbArgentinaEnChile
Chile,EHILE,instagram,https://www.instagram.com/embargenchile/
Chile,EHILE,twitter,https://twitter.com/EmbArgEnChile
China,CHONG,facebook,https://www.facebook.com/ArgEnHongKong
China,CHONG,instagram,https://www.instagram.com/consuladoargentinohongkong/
China,ECHIN,facebook,https://www.facebook.com/ArgentinaEnChina
Colombia,ECOLO,facebook,https://www.facebook.com/ArgColombia/?ref=bookmarks
Colombia,ECOLO,instagram,https://www.instagram.com/argentinaencolombia
Colombia,ECOLO,twitter,https://twitter.com/argcolombia
Costa Rica,ERICA,facebook,https://www.facebook.com/argentinaencostarica/
Costa Rica,ERICA,instagram,https://www.instagram.com/argencostarica/
Cuba,ECUBA,facebook,https://www.facebook.com/ArgentinaEnCubaLaHabana/
Cuba,ECUBA,instagram,https://www.instagram.com/argentinaencuba/
Czechia,ECHES,facebook,https://www.facebook.com/ArgentinaEnRepCheca/
Czechia,ECHES,instagram,https://www.instagram.com/argentinaenpraga
Denmark,EDINA,facebook,https://www.facebook.com/EmbajadadeArgentinaenDinamarca/
Denmark,EDINA,instagram,https://www.instagram.com/argentinaindenmark?igsh=dTI4cDN6NHFpYWM0
Denmark,EDINA,otra,https://www.linkedin.com/company/embajada-de-la-rep-blica-argentina-en-dinamarca
Dominican Republic,EDOMI,facebook,https://es-la.facebook.com/ArgentinaEnRepublicaDominicana/
Dominican Republic,EDOMI,instagram,https://www.instagram.com/argentinaenrd/
Ecuador,EECUA,facebook,https://www.facebook.com/Argentina-en-Ecuador-772092829594964/?ref=bookmarks
Ecuador,EECUA,instagram,https://instagram.com/argentinaenecuador?igshid=1pzlw4ojakxjh
Ecuador,EECUA,youtube,https://www.youtube.com/channel/UC7FnoaJNif8jQLyBb4QDKng
"Egypt, Arab Rep.",EEGIP,facebook,facebook.com/ArgentinaenEgipto
"Egypt, Arab Rep.",EEGIP,instagram,instagram.com/argenegipto/
"Egypt, Arab Rep.",EEGIP,twitter,twitter.com/ARGenEgipto
El Salvador,ESALV,facebook,https://www.facebook.com/ArgentinaEnElSalvador/
El Salvador,ESALV,instagram,https://www.instagram.com/embargenelsalvador/
El Salvador,ESALV,twitter,https://twitter.com/ARGenElSalvador
Ethiopia,EETIO,facebook,https://www.facebook.com/ArgEnEtiopia/
Ethiopia,EETIO,instagram,https://www.instagram.com/embaargenetiopia/
Ethiopia,EETIO,twitter,https://twitter.com/arethiopia
Finland,EFINL,facebook,www.facebook.com/ArgentinaEnFinlandia/
Finland,EFINL,instagram,www.instagram.com/argenfinlandia/
France,EFRAN,facebook,https://www.facebook.com/ArgentinaEnFrancia/
France,EUNES,facebook,https://www.facebook.com/delegation.argentine/
France,EUNES,twitter,https://twitter.com/ArgentinaUNESCO
Germany,CBONN,facebook,https://www.facebook.com/ConsuladoArgentinoenBonn
Germany,CBONN,instagram,http://www.instagram.com/argentinaenbonn
Germany,CHAMB,facebook,https://www.facebook.com/ARGenHamburgo
Germany,CHAMB,instagram,https://www.instagram.com/consulado.argentino.hamburgo
Germany,EALEM,facebook,https://www.facebook.com/ArgEnAlemania/
Germany,EALEM,instagram,https://www.instagram.com/argindeu/
Greece,EGREC,facebook,https://www.facebook.com/ArgentinaEnGrecia
Greece,EGREC,otra,@ArgenGrecia
Greece,EGREC,otra,embajadaargentinaengrecia
Greece,EGREC,youtube,https://www.youtube.com/channel/UCFaKsErEs33zEdzJbnrzOog/featured
Guatemala,EGUAT,facebook,https://www.facebook.com/emba.arge.7
Guatemala,EGUAT,instagram,https://www.instagram.com/argenguatemala/
Guatemala,EGUAT,otra,https://x.com/ARGenGuatemala
Honduras,EHOND,facebook,https://www.facebook.com/ArgentinaEnHonduras
Honduras,EHOND,instagram,https://www.instagram.com/argenhonduras
Honduras,EHOND,twitter,https://twitter.com/argenhonduras
Hungary,EUNGR,facebook,https://www.facebook.com/ArgentinaEnHungria
Hungary,EUNGR,instagram,https://www.instagram.com/argentinaenhungria/
Hungary,EUNGR,twitter,https://twitter.com/EmbArgHungria
India,CGMUM,instagram,https://www.instagram.com/argenmumbai/
India,EINDI,facebook,https://www.facebook.com/ArgentinaEnInd
India,EINDI,instagram,https://www.instagram.com/argentinaenind/
India,EINDI,twitter,https://twitter.com/ArgentinaEnInd
Indonesia,EISIA,instagram,https://www.instagram.com/argentinaindonesia
Ireland,EIRLA,facebook,https://www.facebook.com/ArgentinaEnIrlanda/
Ireland,EIRLA,instagram,https://www.instagram.com/embajadaargentinairlanda
Israel,CGTEL,facebook,https://www.facebook.com/ArgentinaEnIsrael/
Israel,EISRA,facebook,https://www.facebook.com/ArgEnIsrael
Israel,EISRA,twitter,https://twitter.com/argenisrael
Italy,CMILA,instagram,https://www.instagram.com/argenmilano/
Italy,CMILA,youtube,https://www.youtube.com/channel/UCZdYeN4gttYEyX15xxkUNWQ
Italy,CROMA,facebook,https://www.facebook.com/ArgEnRoma
Italy,CROMA,instagram,https://www.instagram.com/consuladoargentinoenroma
Italy,EITAL,facebook,https://es-la.facebook.com/emb.roma/
Italy,EITAL,instagram,https://www.instagram.com/arginitalia/?hl=es
Italy,EITAL,twitter,https://twitter.com/arginitalia?lang=es
Jamaica,EJAMA,facebook,https://www.facebook.com/ArgentinaEnJamaica/
Jamaica,EJAMA,otra,argentinaenjamaica
Jamaica,EJAMA,twitter,https://twitter.com/ARGenJamaica
Japan,EJAPO,facebook,https://www.facebook.com/ArgJapon/?ref=bookmarks
Japan,EJAPO,instagram,https://www.instagram.com/embajadaargentinaenjapon/
Japan,EJAPO,twitter,www.twitter.com/ARGenJapon_
Kenya,EKENY,facebook,www.facebook.com/ArgentinaEnKenia
Kenya,EKENY,instagram,https://www.instagram.com/argenkenya/
Kenya,EKENY,twitter,https://twitter.com/ArgenKenya
"Korea, Rep.",ECORE,facebook,https://www.facebook.com/ArgentinaEnCorea/
"Korea, Rep.",ECORE,instagram,https://www.instagram.com/embajadaargentinaencorea1/?hl=es
Kuwait,EKUWA,facebook,www.facebook.com/ArgentinaenKuwait
Lebanon,ELBNO,facebook,https://www.facebook.com/ArgentinaEnLibano
Lebanon,ELBNO,instagram,https://www.instagram.com/argentinaenlibano/
Malaysia,EMSIA,facebook,https://www.facebook.com/ArgentinaEnMalasia
Mexico,EMEXI,facebook,https://www.facebook.com/ARGenMexico/
Mexico,EMEXI,instagram,https://www.instagram.com/embargenmexico/
Mexico,EMEXI,twitter,https://twitter.com/@ARGenMexico
Mexico,EMEXI,youtube,https://www.youtube.com/user/EmbaArgenMX
Morocco,EMARR,instagram,https://www.instagram.com/argenmarruecos/
Morocco,EMARR,twitter,https://twitter.com/ArgMarruecos
Mozambique,EMOZA,facebook,https://www.facebook.com/ArgentinaEnMozambique/
Mozambique,EMOZA,instagram,https://www.instagram.com/argenmozambique
Netherlands,EPBAJ,facebook,https://www.facebook.com/ArgEnPaisesBajos/
Netherlands,EPBAJ,instagram,https://www.instagram.com/argenpaisesbajos/
Netherlands,EPBAJ,twitter,https://twitter.com/ArgentinaEnPB
New Zealand,ENZEL,facebook,https://www.facebook.com/ArgentinaenNuevaZelandia/
New Zealand,ENZEL,instagram,https://www.instagram.com/argentinaennuevazelandia
New Zealand,ENZEL,twitter,https://twitter.com/argennz
Nicaragua,ENICA,facebook,https://www.facebook.com/ArgentinaEnNicaragua
Nicaragua,ENICA,instagram,https://www.instagram.com/argennicaragua
Nigeria,ENIGE,facebook,https://www.facebook.com/ArgentinaEnNigeria/
Nigeria,ENIGE,instagram,https://www.instagram.com/embargennigeria/?igshid=f0laoeu8lhv8
Norway,ENORU,facebook,https://www.facebook.com/ArgentinaEnNoruega/
Norway,ENORU,instagram,https://www.instagram.com/arginnorway/
Norway,ENORU,otra,https://www.linkedin.com/company/embajada-de-la-rep%C3%BAblica-argentina-ante-el-reino-de-noruega-argentine-embassy-to-norway
Norway,ENORU,otra,https://x.com/arginnorway?lang=en
Pakistan,EPAKI,instagram,https://www.instagram.com/argentinaenpakistan/
Panama,EPNMA,facebook,https://www.facebook.com/ArgentinaEnPanama
Panama,EPNMA,instagram,https://www.instagram.com/argentinaenpanama
Paraguay,CCEST,facebook,https://www.facebook.com/ArgEnCiudaddeleste/
Paraguay,CCEST,instagram,https://www.instagram.com/argenciudaddeleste
Paraguay,EPARA,facebook,https://www.facebook.com/embajada.paraguay
Paraguay,EPARA,twitter,https://twitter.com/argenparaguay_
Peru,EPERU,facebook,https://www.facebook.com/ArgentinaEnPeru
Peru,EPERU,instagram,https://www.instagram.com/argenperu_
Peru,EPERU,twitter,https://twitter.com/Emb_Arg_Peru
Philippines,EFILI,facebook,https://www.facebook.com/ArgentinaEnFilipinas
Philippines,EFILI,instagram,https://www.instagram.com/argentinaenfilipinas/
Philippines,EFILI,twitter,https://twitter.com/ArgentinaEnFili
Poland,EPOLO,facebook,https://www.facebook.com/profile.php?id=61560600343776
Portugal,EPORT,instagram,https://www.instagram.com/embargentinaportugal
Qatar,EQATR,instagram,https://www.instagram.com/embargenqatar
Qatar,EQATR,twitter,https://twitter.com/embargenqatar
Romania,ERUMA,facebook,https://www.facebook.com/ArgentinaEnRumania
Russian Federation,EFRUS,facebook,https://www.facebook.com/EMBAJADAARGENTINAENMOSCU
Russian Federation,EFRUS,twitter,https://twitter.com/EmbArgRusia
Saudi Arabia,EARAB,facebook,https://www.facebook.com/argentinaenarabiasaudita/
Saudi Arabia,EARAB,instagram,https://www.instagram.com/arginsaudi/
Saudi Arabia,EARAB,twitter,https://twitter.com/ensaudita
Senegal,ESENE,twitter,https://twitter.com/argensenegal
Serbia,ESERB,otra,https://argentinaenserbia/
Serbia,ESERB,otra,https://arginserbia/
Singapore,ESING,instagram,https://instagram.com/argentine_embassy_singapore?igshid=YmMyMTA2M2Y=
Singapore,ESING,twitter,https://twitter.com/ARGinSingapore
South Africa,ESAFR,facebook,facebook.com/ArgenSudafrica
South Africa,ESAFR,instagram,https://www.instagram.com/argentinaensudafrica
South Africa,ESAFR,twitter,https://twitter.com/EmbArgentina
Spain,CBARC,facebook,https://www.facebook.com/ArgEnBarcelona/
Spain,CBARC,instagram,https://www.instagram.com/argenbarcelona/
Spain,CBARC,otra,https://www.linkedin.com/company/consulado-y-centro-de-promoci%C3%B3n-de-la-republica-argentina-en-barcelona
Spain,CBARC,twitter,https://twitter.com/argenbarcelona
Spain,CBARC,youtube,https://www.youtube.com/@consuladoargentinoenbarcel2664
Spain,CCADI,facebook,www.facebook.com/ArgentinaEnCadiz
Spain,CMADR,facebook,https://www.facebook.com/ArgentinaEnMadridEsp/
Spain,CMADR,instagram,https://www.instagram.com/consuladoargentinoenmadrid?igsh=MW1wMHQzbzhqMGwwbw==
Spain,CMALL,facebook,https://www.facebook.com/ArgentinaEnPalmaDeMallorca
Spain,CMALL,instagram,https://www.instagram.com/argentinaenpalmademallorca/
Spain,CTENE,facebook,www.facebook.com/argentinaentenerife
Spain,CVIGO,facebook,https://www.facebook.com/ArgentinaenVigo
Spain,CVIGO,instagram,https://www.instagram.com/argenvigo/
Spain,EESPA,facebook,https://www.facebook.com/argenespa/
Spain,EESPA,instagram,https://www.instagram.com/argenespa/
Spain,EESPA,otra,https://www.linkedin.com/company/83543239/admin/dashboard/
Spain,EESPA,twitter,https://twitter.com/ARGenesp
Sweden,ESUEC,facebook,https://www.facebook.com/arginsweden/
Sweden,ESUEC,instagram,https://www.instagram.com/arginsweden/
Sweden,ESUEC,otra,https://www.linkedin.com/company/argentinainsweden/
Switzerland,EOIRS,facebook,https://www.facebook.com/ArgentinaEnGinebra
Switzerland,EOIRS,instagram,https://www.instagram.com/mision.argentina/
Switzerland,EOIRS,twitter,https://twitter.com/ArgentinaONUOMC
Switzerland,EOIRS,youtube,https://www.youtube.com/channel/UCSOsChik8j7nFJZnPq6K7Ag
Syrian Arab Republic,EASIR,facebook,https://www.facebook.com/Embajada-Argentina-en-Siria-112176794025495
Thailand,ETAIL,facebook,https://www.facebook.com/Embajada.Argentina.Tailandia/
Trinidad and Tobago,ETRIN,facebook,www.facebook.com/ArgentinaEnTrinidadYTobago
Trinidad and Tobago,ETRIN,twitter,https://twitter.com/arg_mrec_tt
Tunisia,ETUNE,facebook,https://www.facebook.com/ArgEnTunez/
Tunisia,ETUNE,instagram,https://www.instagram.com/embargentinatn
Tunisia,ETUNE,twitter,https://www.twitter.com/EmbajadaTunez
Tunisia,ETUNE,youtube,https://www.youtube.com/channel/UC8kSZug1SPHrp3r1hGzhjtg
Turkiye,CGEST,facebook,https://www.facebook.com/ArgentinaEnEstambul
Turkiye,CGEST,instagram,https://www.instagram.com/consuladoargentinoenestambul/
Turkiye,ETURQ,facebook,https://www.facebook.com/Argentinaenturquia/
Turkiye,ETURQ,instagram,https://www.instagram.com/embargenturquia
Turkiye,ETURQ,twitter,https://twitter.com/ARGenTurquia
Ukraine,EUCRA,facebook,https://www.facebook.com/ArgentinaEnUcrania
Ukraine,EUCRA,instagram,https://www.instagram.com/argenucrania/
United Arab Emirates,EEARB,facebook,https://www.facebook.com/ArgentinaEnEmiratosArabesUnidos
United States,CATLA,facebook,facebook.com/ARGenAtlanta
United States,CATLA,instagram,instagram.com/ARGenAtlanta
United States,CATLA,otra,https://www.linkedin.com/company/ARGenAtlanta
United States,CATLA,otra,x.com/ARGenAtlanta
United States,CCHIC,facebook,https://www.facebook.com/ArgentinaEnChicago
United States,CCHIC,otra,consulado_argentino_chicago
United States,CCHIC,twitter,https://twitter.com/argenchicago
United States,CCHIC,youtube,https://www.youtube.com/channel/UCjZ3a6zTr156aP_zg-1lQfQ/featured
United States,CHOUS,facebook,https://www.facebook.com/ArgentinaEnHouston/
United States,CHOUS,instagram,https://www.instagram.com/consuladoarghouston/
United States,CHOUS,otra,https://x.com/ARGENHOUSTON
United States,CLANG,facebook,https://www.facebook.com/ArgentinaEnLosAngeles/
United States,CLANG,instagram,https://www.instagram.com/arg_clang/
United States,CLANG,twitter,https://twitter.com/arg_clang
United States,CMIAM,facebook,https://es-la.facebook.com/consuladoargentino.miami/
United States,CMIAM,instagram,instagram.com/consuladoargentinomia/
United States,CMIAM,otra,https://x.com/argenmiami/
United States,CNYOR,facebook,https://www.facebook.com/ARGenNewYork
United States,CNYOR,instagram,https://www.instagram.com/argennewyork/
United States,CNYOR,otra,https://www.linkedin.com/company/argennewyork
United States,CNYOR,twitter,https://twitter.com/ARGenNewYork
United States,CNYOR,youtube,https://www.youtube.com/@ARGenNewYork
United States,EEEUU,facebook,https://www.facebook.com/ARGinUSA/
United States,EEEUU,instagram,https://www.instagram.com/ARGinUSA/
United States,EEEUU,otra,https://www.flickr.com/photos/ARGinUSA/
United States,EEEUU,otra,www.linkedin.com/in/ARGinUSA
United States,EEEUU,twitter,https://twitter.com/ARGinUSA
United States,EEEUU,youtube,https://www.youtube.com/ARGinUSA
United States,EEOEA,facebook,www.facebook.com/ARGenOEA/
United States,EEOEA,instagram,www.instagram.com/argenoea/
United States,EEOEA,twitter,www.twitter.com/ARGenOEA
United States,EEOEA,youtube,www.youtube.com/channel/UCqjmCa0UfL3_I3Ovqz5ZAag/featured
United States,ENAUN,twitter,https://twitter.com/ArgentinaUN
Uruguay,CCOLO,facebook,https://www.facebook.com/ArgentinaenColonia
Uruguay,CMALD,facebook,https://www.facebook.com/pg/ConsuladoArgentinoenMaldonado/posts/?ref=page_internal
Uruguay,CMALD,instagram,https://www.instagram.com/consulado_argentino/
Uruguay,CMDEO,facebook,https://www.facebook.com/ArgentinaEnMontevideo/
Uruguay,CMDEO,instagram,https://www.instagram.com/consuladoargenmontevideo
Uruguay,CSLTO,otra,@consuladoargentinoensalto
Uruguay,EMSUR,facebook,https://www.facebook.com/ArgentinaEnUru/?locale=es_LA
Uruguay,EMSUR,instagram,https://www.instagram.com/argentinaenuru
Uruguay,EMSUR,twitter,https://twitter.com/ArgentinaEnUru
Uruguay,EURUG,facebook,https://www.facebook.com/ArgentinaEnUru/
Uruguay,EURUG,instagram,https://www.instagram.com/argentinaenuru/
Uruguay,EURUG,twitter,https://twitter.com/ArgentinaEnUru
"Venezuela, RB",EVENE,facebook,https://www.facebook.com/EmbajadaArgentinaEnVenezuela
"Venezuela, RB",EVENE,instagram,https://www.instagram.com/argenvenezuela/
"Venezuela, RB",EVENE,twitter,https://twitter.com/argenvenezuela?lang=es
Viet Nam,EVIET,facebook,https://www.facebook.com/ArgentinaEnVietnam/
Viet Nam,EVIET,instagram,https://www.instagram.com/argenvietnam/
West Bank and Gaza,REPAL,facebook,https://www.facebook.com/ArgEnPalestina
