sede_id,sede_desc_castellano,tipo_seccion
ETRIA,Asuntos  relativos  a  la  Comisión  de  las  Naciones  Unidas  para  el  Derecho  Mercantil  Internacional,Seccion
ETRIA,Asuntos  relativos  a  la  Oficina  de  Asuntos  del  Espacio  Ultraterrestre  (OOSA),Seccion
ETRIA,Asuntos  relativos  a  la  Oficina  de  las  Naciones  Unidas  contra  la  Droga  y  el  Delito  (ONUDD),Seccion
ETRIA,Asuntos  relativos  a  la  Organización  de  las  Naciones  Unidas  para  el  Desarrollo  Industrial  (ONUDI),Seccion
ECEUR,Cancillería,Seccion
ECEUR,Consejería  Agrícola,Seccion
EEEUU,Consejería  Agrícola,Seccion
EBRAS,Consejería  Agrícola,Seccion
CPCAR,Cónsul  Adjunto,Seccion
EKENY,Consular  ,Sección  Consular
CGUAY,CONSULAR,Seccion
EBOLV,Contabilidad  y  Administración.,Seccion
EHAIT,Cooperación  Internacional,Seccion
ETUNE,Cooperación  Internacional,Seccion
ECOLO,"Cooperación  Internacional, Ciencia  y  Tecnología",Seccion
EJAPO,"Cooperación, Ciencia, Tecnología  e  Inversiones",Seccion
EBOLV,"Coordinación  Gral., Sección  Política, Medio  Ambiente  y  Asuntos  Jurídicos",Seccion
EKENY,Cultural,Seccion
ESALV,Cultural,Seccion
CGMUM,Deportes,Seccion
EPBAJ,Diplomacia  Pública,Seccion
CNYOR,Documentación:  certificados  y  legalizaciones,Seccion
CNYOR,Documentación:  gestión  documental  y  RENAPER,Seccion
EKENY,Económica  -  Comercial,Seccion
EUNGR,Económico  Comercial,Seccion
CGMUM,Educación  y  Cultura,Seccion
EBOLV,Embajador  Extraordinario  y  Plenipotenciario  de  la  República  Argentina  ,Seccion
EMEXI,Encargada  de  Negocios,Seccion
EFILI,Fabricio  Sordoni,Sección  Consular
EFILI,Gabriel  Hernán  Rivera,Seccion
ESSED,Jefa  de  Cancillería,Seccion
ESUIZ,Jefe  de  Cancillería,Seccion
EITAL,Jefe  de  Cancillería,Seccion
EISRA,Jefe  de  Cancillería,Seccion
ETUNE,Jefe  de  Cancillería,Seccion
EBELG,Jefe  de  Cancillería,Seccion
ECORE,Jefe  de  Cancillería,Seccion
EESPA,Jefe  de  Cancillería,Seccion
EINDI,Jefe  de  Cancilleria,Seccion
EFRAN,Jefe  de  Cancillería,Seccion
EUNGR,Jefe  de  Cancillería,Seccion
EURUG,Jefe  de  Cancillería,Seccion
EALEM,Jefe  de  Cancillería,Seccion
EPNMA,Jefe  de  Cancillería,Seccion
EECUA,Jefe  de  Cancilleria,Seccion
ECOLO,Jefe  de  Cancillería,Seccion
EHILE,Jefe  de  Cancillería,Seccion
EJAPO,Jefe  de  Cancillería,Seccion
EBRAS,Jefe  de  Cancillería,Seccion
EFRUS,Jefe  de  Cancillería,Seccion
EPERU,Jefe  de  Cancillería,Seccion
EBARB,Jefe  de  Cancillería,Seccion
ECANA,"Jefe  de  Cancillería, Sección  Política  y  Ceremonial",Seccion
ESSED,Jefe  de  Misión,Seccion
ENIGE,Jefe  de  Misión,Seccion
EEEUU,Jefe  de  Misión  Adjunto  ,Seccion
EISRA,Jefe  de  Sección  Administrativa,Seccion
EPORT,JEFE  DE  SECCIÓN  CONSULAR,Sección  Consular
EPORT,JEFE  DE  SECCIÓN  CULTURAL,Seccion
EMARR,Jefe  de  Sección  Cultural  ,Seccion
EPORT,JEFE  DE  SECCIÓN  ECONÓMICA  Y  COMERCIAL,Seccion
EFILI,Leandro  Waisman,Seccion
EFILI,Leandro  Waisman,Seccion
EBOLV,Misión  Naval  Argentina,Seccion
EBOLV,"Narcotráfico, Frontera, Migraciones, Cooperación, Derechos  Humanos, Genero  (trata)  y  Administración",Seccion
EMEXI,Negociaciones  Económicas  Bilaterales,Seccion
CNYOR,Notariales,Seccion
DITIC,nueva,Seccion
ERUNI,OMI,Seccion
CNYOR,Personal,Seccion
EMEXI,Política  Comercial,Seccion
EJAPO,Política  y  Deportes,Seccion
EKENY,Política  y  Prensa,Seccion
ESALV,Prensa,Seccion
ETUNE,Prensa,Seccion
CGMUM,Promoción  de  Turismo,Seccion
CNYOR,"Promoción  del  Comercio, Inversiones, Turismo  y  Cultura",Seccion
EGUAT,Promoción  turistica,Seccion
CNYOR,"Relaciones  Institucionales, Educación  y  Ciencia, Temas  Políticos",Seccion
EPBAJ,Representación  Permanente  ante  la  OPAQ,Seccion
EHILE,Residencia  Oficial,Seccion
EFILI,Santiago  Javier  D´assaro  ,Seccion
ETRIN,Sección  Administración,Seccion
EALEM,Sección  Administración,Seccion
CBARC,Sección  Administración,Seccion
EDOMI,Sección  Administración,Seccion
CCONC,Sección  Administración,Seccion
EBARB,Sección  Administrativa,Seccion
EKUWA,Sección  Administrativa,Seccion
ESUEC,Sección  Administrativa,Seccion
ECANA,Sección  Administrativa,Seccion
ESING,Sección  Administrativa,Seccion
EMOZA,Sección  Administrativa,Seccion
EEARB,Sección  Administrativa,Seccion
CGTEL,Sección  Administrativa,Seccion
EFRAN,Sección  Administrativa,Seccion
EITAL,Sección  Administrativa,Seccion
CSCRS,Sección  Administrativa,Seccion
ECHIN,Sección  Administrativa,Seccion
EEEUU,Sección  Administrativa,Seccion
EEGIP,Sección  Administrativa,Seccion
EVENE,Sección  Administrativa,Seccion
EDINA,Sección  Administrativa,Seccion
EUNGR,Sección  Administrativa,Seccion
EARME,Sección  Administrativa,Seccion
EANGO,Sección  Administrativa,Seccion
EESPA,Sección  Administrativa,Seccion
EHOND,Sección  administrativa,Seccion
EPERU,Sección  Administrativa,Seccion
EAUST,Sección  Administrativa,Seccion
EARGE,Sección  Administrativa,Seccion
ECUBA,Sección  Administrativa,Seccion
CSIDN,Sección  Administrativa,Seccion
EISIA,Sección  Administrativa,Seccion
CMIAM,Sección  Administrativa,Seccion
ECOLO,Sección  Administrativa,Seccion
EHILE,Sección  Administrativa,Seccion
ENIGE,Sección  Administrativa,Seccion
ESURI,Sección  Administrativa,Seccion
ECEUR,Sección  Administrativa,Seccion
EPNMA,Sección  Administrativa,Seccion
EINDI,Sección  Administrativa,Seccion
ESERB,Sección  Administrativa,Seccion
EMARR,Secciòn  Administrativa,Seccion
ELBNO,Sección  Administrativa  Contable,Seccion
ECORE,Sección  Administrativa  y  Recursos  Humanos,Seccion
EMEXI,Sección  Administrativa  y  Recursos  Humanos  ,Seccion
CMILA,Sección  Administrativa:,Seccion
EMEXI,Sección  Comercial,Seccion
CSCRS,Sección  Comercial,Seccion
EEGIP,Sección  Comercial,Seccion
EDINA,Sección  Comercial,Seccion
EURUG,Sección  Comercial,Seccion
CURUG,Sección  Comercial,Seccion
CSIDN,Sección  Comercial  ,Seccion
EPOLO,Sección  Comercial,Seccion
EHOND,Sección  Comercial,Seccion
EPBAJ,Sección  Comercial,Seccion
ESALV,Sección  Comercial  e  Inversiones,Seccion
CMIAM,Sección  Comercial  e  Inversiones,Seccion
EFINL,Sección  Comercial  y  de  Inversiones,Seccion
CBELO,"Sección  Comercial, Cultural  y  Turismo.",Seccion
EAUST,Sección  Comercio  e  Inversiones,Seccion
CBARC,"Sección  Comercio, Turismo  e  Inversiones",Seccion
EFRUS,Sección  Concurrencias  y  Protocolo,Seccion
EBARB,Sección  Consular,Seccion
EINDI,Sección  Consular,Sección  Consular
CGMUM,Sección  Consular,Seccion
CRIOJ,Sección  Consular,Seccion
ESING,Sección  Consular,Seccion
CSIDN,Sección  Consular,Seccion
CSIDN,Sección  Consular,Seccion
EETIO,Sección  Consular,Sección  Consular
EALEM,Sección  Consular,Seccion
EINDI,Sección  Consular,Sección  Consular
ETRIN,Sección  Consular,Sección  Consular
CGTEL,Sección  Consular,Seccion
ENORU,Sección  Consular,Seccion
EBRAS,Sección  Consular,Seccion
EFRUS,Sección  Consular,Seccion
EARGE,Sección  Consular,Sección  Consular
EJAMA,Sección  Consular  ,Sección  Consular
EECUA,Sección  Consular,Seccion
EVIET,Sección  Consular,Sección  Consular
EARME,Sección  Consular,Seccion
EDOMI,Sección  Consular,Seccion
ENZEL,Sección  Consular,Seccion
EKUWA,Sección  Consular,Seccion
ERUMA,Sección  Consular,Seccion
EPOLO,Sección  Consular,Seccion
EASIR,Sección  Consular,Sección  Consular
ETUNE,Sección  Consular,Sección  Consular
EEEUU,Sección  Consular,Sección  Consular
EIRLA,Sección  Consular,Sección  Consular
EGREC,Sección  Consular,Sección  Consular
EQATR,Sección  Consular,Sección  Consular
EVENE,Sección  Consular,Seccion
EEGIP,Sección  Consular,Sección  Consular
EFINL,Sección  Consular,Seccion
EHAIT,Sección  Consular,Sección  Consular
EDINA,Sección  Consular,Sección  Consular
ESERB,Sección  Consular,Sección  Consular
EANGO,Sección  Consular,Sección  Consular
ECHES,Sección  Consular,Seccion
ETURQ,Sección  Consular,Seccion
CCHIC,Sección  Consular,Sección  Consular
CSCRS,Sección  Consular,Seccion
EBELG,Sección  Consular,Seccion
EEARB,Sección  Consular,Sección  Consular
CVIGO,Sección  Consular,Sección  Consular
ESUEC,Sección  Consular,Seccion
EPBAJ,Sección  Consular,Seccion
CFRAN,Sección  Consular,Seccion
EMSIA,Sección  Consular,Sección  Consular
EPNMA,Sección  Consular,Seccion
EUNGR,Sección  Consular,Sección  Consular
CGTEL,Sección  Consular,Sección  Consular
EISIA,Sección  Consular,Seccion
ESURI,Sección  Consular,Seccion
EIRAN,Sección  Consular,Sección  Consular
EHOND,Sección  Consular,Seccion
EFRAN,Sección  Consular,Seccion
EGUAT,Sección  Consular,Sección  Consular
CSHAN,Sección  Consular,Seccion
EJAPO,Sección  Consular,Seccion
EUCRA,Sección  Consular,Sección  Consular
ERICA,Sección  Consular,Seccion
CRECI,Sección  Consular,Sección  Consular
CPABL,Sección  Consular,Sección  Consular
ETAIL,Sección  Consular,Sección  Consular
EMOZA,Sección  Consular,Sección  Consular
ETRIA,Sección  Consular,Sección  Consular
ESALV,Sección  Consular  ,Sección  Consular
ESUIZ,Sección  Consular,Seccion
EAZER,Sección  Consular,Sección  Consular
ELBNO,Sección  Consular,Sección  Consular
EMARR,Sección  Consular,Sección  Consular
ENICA,SECCION  CONSULAR,Sección  Consular
ECUBA,Sección  Consular,Seccion
CBARC,Sección  Consular  (Asistencia  /  Canje  licencias  de  conducir  /  Visas),Seccion
CMIAM,Sección  Consular  (Documentación),Seccion
CBARC,Sección  Consular  (Documentación/Asuntos  previsionales),Seccion
ECHIN,Sección  Consular  (Ir  a  Consulados),Sección  Consular
CMIAM,Sección  Consular  (Notariales),Sección  Consular
CBARC,Sección  Consular  (Opción  de  nacionalidad  /  Itinerancias),Sección  Consular
CMIAM,Sección  Consular  (Trámites  generales),Sección  Consular
CMIAM,Sección  Consular  (Visas  y  Asistencia  a  Argentinos),Sección  Consular
CBELO,Sección  Consular  /  Trámites  Consulares.,Sección  Consular
ENIGE,Sección  Consular  Embajada  Argentina  en  Nigeria,Sección  Consular
ECOLO,Sección  Consular  y  Cooperación  Judicial,Seccion
ECORE,"Sección  Consular, Prensa  y  Turismo",Sección  Consular
EANGO,Sección  Cooperación,Seccion
ECUBA,Sección  Cooperación,Seccion
EBARB,Sección  Cooperación  Internacional,Seccion
EFRAN,Sección  Cooperación  Internacional,Seccion
EALEM,Sección  Cooperación  Internacional,Seccion
ESAFR,Sección  Cooperación  Técnica,Seccion
ECORE,"Sección  Cooperación, Ciencia, Tecnologia  y  Transición  Energética",Seccion
EESPA,Sección  Cultura  y  Educación,Seccion
ESSED,"Sección  Cultura, Arte  y  Turismo",Seccion
CBARC,"Sección  Cultura, Educación  y  Comunicación  ",Seccion
EMOZA,Sección  Cultural,Seccion
CSCRS,Seccion  Cultural,Seccion
EMEXI,Sección  Cultural,Seccion
EQATR,Sección  Cultural,Seccion
ETAIL,Sección  Cultural,Seccion
CRIOJ,Sección  Cultural,Seccion
EALEM,Sección  Cultural,Seccion
EETIO,Sección  Cultural,Seccion
CMILA,Sección  Cultural,Seccion
ENORU,Sección  Cultural,Seccion
EECUA,Sección  Cultural,Seccion
EAUST,Seccion  Cultural,Seccion
EARGE,Sección  Cultural,Seccion
EISIA,Sección  Cultural,Seccion
EKUWA,Sección  Cultural,Seccion
EIRLA,Sección  Cultural,Seccion
EVENE,Sección  Cultural,Seccion
EEGIP,Sección  Cultural,Seccion
EDINA,Sección  Cultural,Seccion
EUNGR,Sección  Cultural,Seccion
EHAIT,Sección  Cultural,Seccion
EANGO,Sección  Cultural,Seccion
ECHES,Sección  Cultural,Seccion
EURUG,Sección  Cultural,Seccion
ETURQ,Sección  Cultural,Seccion
ECUBA,Sección  Cultural,Seccion
EJAMA,Sección  Cultural,Seccion
CVIGO,Sección  Cultural,Sección  Consular
CFRAN,Sección  Cultural,Seccion
EJAPO,Sección  Cultural  ,Seccion
EHOND,Sección  Cultural,Seccion
ERUNI,Sección  Cultural,Seccion
EGUAT,Sección  Cultural,Seccion
ELBNO,Sección  Cultural,Seccion
ESING,Sección  Cultural,Seccion
EBRAS,Sección  Cultural,Seccion
EPOLO,Sección  Cultural,Seccion
ESUEC,Sección  Cultural  ,Seccion
ECHIN,Sección  Cultural  ,Seccion
EHILE,Sección  Cultural,Seccion
CSHAN,Sección  Cultural  ,Seccion
EGREC,Sección  Cultural,Seccion
EBELG,Sección  Cultural,Seccion
ESURI,Sección  Cultural,Seccion
EFRAN,Sección  Cultural,Seccion
ESUIZ,Sección  Cultural,Seccion
EPBAJ,Sección  Cultural,Seccion
EUCRA,Sección  Cultural,Seccion
EIRAN,Sección  Cultural,Seccion
CSIDN,Sección  Cultural,Seccion
ECANA,Sección  Cultural  y  Cooperación  Internacional,Seccion
EEEUU,Sección  Cultural  y  de  Diplomacia  Pública,Seccion
ECORE,Sección  Cultural  y  Educación  ,Seccion
ECOLO,Sección  Cultural  y  Educativa,Seccion
EAZER,Sección  Cultural  y  Educativa,Seccion
EBARB,Sección  Cultural  y  Prensa,Seccion
ESERB,"Sección  Cultural, Educación  y  Turismo",Seccion
EITAL,"Sección  Cultural, Educación, Ciencia  y  Tecnología  ",Seccion
EPERU,"Sección  Cultural, Educación, Cooperación  Internacional  y  Prensa",Seccion
ESAFR,"Sección  Cultural, Prensa  y  Diplomacia  Pública",Seccion
EBOLV,"Sección  Cultural, Prensa, Educación, Visas , Culto  y  Malvinas",Seccion
CGMUM,Sección  de  Administración,Seccion
EAZER,Sección  de  Administración,Seccion
ETRIA,Sección  de  Administración  y  Recursos  Humanos,Seccion
EMOZA,Sección  de  Cooperación  Internacional  y  Ayuda  Humanitaria,Seccion
EITAL,Sección  de  Cooperación  Internacional  y  Jurídica,Seccion
EPERU,Sección  de  Cooperación  Judicial,Seccion
ETRIA,Sección  de  Cooperación  Jurídica,Seccion
EFRUS,Sección  de  Cultura  y  Educación,Seccion
EALEM,Sección  de  Prensa,Seccion
EHAIT,Sección  de  Prensa,Seccion
EMEXI,Sección  de  Prensa,Seccion
EHOND,Sección  de  Prensa,Seccion
EMOZA,Sección  de  Prensa  y  Difusión,Seccion
EFRUS,Sección  de  Prensa  y  Difusión,Seccion
CSHAN,Sección  Deportiva,Seccion
EURUG,Sección  Económica,Seccion
EPAKI,Sección  Económica,Seccion
EQATR,Sección  Económica  -  Comercial,Seccion
EJAPO,Sección  Económica  -  Comercial  (Promoción  Comercial  -  Comercio  Bilateral),Seccion
CMILA,Sección  Economica  -  Comercial  e  Inversiones,Seccion
ELBNO,Sección  Económica  -  Comercial  e  Inversiones,Seccion
EIRLA,Sección  Económica  y    Comercial,Seccion
ESERB,Sección  Económica  y  Comercial,Seccion
EBARB,Sección  Económica  y  Comercial,Seccion
ECEUR,Sección  Económica  y  Comercial,Seccion
EGREC,Sección  Económica  y  Comercial,Seccion
CRIOJ,Sección  Económica  y  Comercial,Seccion
EETIO,Sección  Económica  y  Comercial,Seccion
EALEM,Sección  Económica  y  Comercial,Seccion
ECHIN,Sección  Económica  y  Comercial,Seccion
ENORU,Sección  Económica  y  Comercial,Seccion
EFRUS,Sección  Económica  y  Comercial,Seccion
EARGE,Sección  Económica  y  Comercial,Seccion
EECUA,Sección  Económica  y  Comercial,Seccion
EDOMI,Sección  Económica  y  Comercial,Seccion
EMARR,Sección  Económica  y  Comercial,Seccion
EEEUU,Sección  Económica  y  Comercial,Seccion
EKUWA,Sección  Económica  y  Comercial,Seccion
EVENE,Sección  Económica  y  Comercial,Seccion
ENZEL,Sección  Económica  y  Comercial,Seccion
EHAIT,Sección  Económica  y  Comercial,Seccion
EANGO,Sección  Económica  y  Comercial,Seccion
ECHES,Sección  Económica  y  Comercial,Seccion
ETURQ,Sección  Económica  y  Comercial,Seccion
CCHIC,Sección  Económica  y  Comercial,Seccion
ENIGE,Sección  Económica  y  Comercial,Seccion
EBELG,Sección  Económica  y  Comercial,Seccion
EPERU,Sección  Económica  y  Comercial  ,Seccion
EJAMA,Sección  Económica  y  Comercial,Seccion
ESAFR,Sección  Económica  y  Comercial,Seccion
CVIGO,Sección  Económica  y  Comercial,Sección  Consular
CFRAN,Sección  Económica  y  Comercial,Seccion
CRECI,Sección  Económica  y  Comercial,Sección  Consular
ECUBA,Sección  Económica  y  Comercial,Seccion
ETUNE,Sección  Económica  y  Comercial,Seccion
EMSIA,Sección  Económica  y  Comercial,Seccion
EISIA,Sección  Económica  y  Comercial,Seccion
CSHAN,Sección  Económica  y  Comercial,Seccion
EHILE,Sección  Económica  y  Comercial,Seccion
EGUAT,Sección  Económica  y  Comercial,Seccion
ERICA,Sección  Económica  y  Comercial,Seccion
EMOZA,Sección  Económica  y  Comercial,Seccion
ESURI,Sección  Económica  y  Comercial,Seccion
EAZER,Sección  Económica  y  Comercial,Seccion
EINDI,Sección  Economica  y  Comercial,Sección  Consular
EPNMA,Sección  Económica  y  Comercial,Seccion
,Sección  Económica  y  Comercial,Seccion
EIRAN,Sección  Económica  y  Comercial,Seccion
EUCRA,Sección  Económica  y  Comercial,Seccion
CGMUM,Sección  Económica  y  Comercial  e  Inversiones,Seccion
ECORE,"Sección  Económica, Comercial  e  Inversiones",Seccion
ESING,"Sección  Económica, Comercial  y  de  Inversiones",Seccion
EESPA,"Sección  Económica, Comercial  y  de  Inversiones",Seccion
EVIET,"Sección  Económica, Comercial  y  de  Inversiones",Seccion
ESUIZ,"Sección  Económica, Comercial  y  de  Inversiones",Seccion
EEARB,"Sección  Económica, Comercial  y  de  Inversiones  /  Oficina  Comercial  en  Dubai",Seccion
ESUEC,"Sección  Económica, Comercial  y  de  Promoción  de  Inversiones",Seccion
ERUNI,"Sección  Económica, Comercial  y  Turismo",Seccion
ECOLO,"Sección  Económica, Comercial  y  Turismo",Seccion
ETAIL,"Sección  Económica, Comercial  y  Turismo",Seccion
ETRIA,"Sección  Económica, Comercial, Cultural  y  de  Turismo",Seccion
EBOLV,"Sección  Económica, Comercial, Mercosur, Defensa, Temas  Nucleares, Hidrovía  y  Rios, .",Seccion
EFRAN,"Sección  Económica, Comercial, Promoción  e  Inversiones",Seccion
EISRA,Sección  Económico-Comercial  ,Seccion
ECANA,Sección  Económico-Comercial  e  Innovación,Seccion
EBRAS,"Sección  Económico-Comercial, Inversiones  y  Turismo",Seccion
EECUA,Sección  Educación  y  Cooperación,Seccion
CSHAN,Sección  Educativa,Seccion
EHOND,Sección  Encargada  de  Cancillería,Seccion
ECHIN,Sección  Inversiones,Seccion
EFRAN,Sección  Organismos  Internacionales  Económicos,Seccion
ETRIA,Sección  Política,Seccion
ECOLO,Sección  Política,Seccion
EETIO,Sección  Política,Seccion
EALEM,Sección  Política,Seccion
ESSED,Sección  Política,Seccion
ECHES,Sección  Política  ,Seccion
ECHIN,Sección  Política,Seccion
ESUIZ,Sección  Política,Seccion
EARGE,Sección  Política,Seccion
EMSIA,Sección  Política,Seccion
EECUA,Sección  Política,Seccion
EAUST,Sección  Política,Seccion
EEARB,Sección  Política,Seccion
EEEUU,Sección  Política,Seccion
EVENE,Sección  Política,Seccion
EEGIP,Sección  Política,Seccion
EUNGR,Sección  Política,Seccion
EHAIT,Sección  Política,Seccion
ELBNO,Sección  Política,Seccion
EANGO,Sección  Política,Seccion
EMEXI,Sección  Política,Seccion
EMARR,Sección  Política,Seccion
EURUG,Sección  Política,Seccion
EFRUS,Sección  Política,Seccion
ESING,Sección  Política,Seccion
EIRLA,Sección  Política,Seccion
EISIA,Sección  Política,Seccion
ETUNE,Sección  Política,Seccion
ESAFR,Sección  Política,Seccion
ECEUR,Sección  Política,Seccion
ECOLO,Sección  Política,Seccion
EHILE,Sección  Política,Seccion
EPORT,Sección  Política,Seccion
ENZEL,Sección  Política,Seccion
ERUNI,Sección  Politica,Seccion
EISRA,Sección  Política  ,Seccion
ETAIL,Sección  Política,Seccion
ESURI,Sección  Política,Seccion
EPBAJ,Sección  Política,Seccion
EITAL,Sección  Política,Seccion
EAZER,Sección  Política,Seccion
EUCRA,Sección  Política,Seccion
EINDI,Sección  Política,Seccion
EBELG,Sección  Política,Seccion
EMOZA,Sección  Política,Seccion
EIRAN,Sección  Política,Seccion
EBRAS,Sección  Política,Seccion
ESUEC,Sección  Política,Seccion
EBARB,Sección  Política,Seccion
EPERU,Sección  Política  y  Ceremonial,Seccion
EVIET,Sección  Política  y  Cooperación,Seccion
EESPA,Sección  Política  y  Cooperación  Jurídica,Seccion
EPNMA,Sección  Política  y  de  Prensa,Seccion
EFRAN,"Sección  Política, Asuntos  Juridicos  y  Derechos  Humanos",Seccion
ECORE,"Sección  Política, Defensa  y  Asuntos  Estratégicos",Seccion
CCHIC,Seccion  Politica/Educación/Asuntos  de  la  Jurisdicción,Seccion
CSHAN,Sección  Prensa,Seccion
EECUA,Sección  Prensa,Seccion
EARGE,Sección  Prensa,Seccion
EESPA,Sección  Prensa  y  Comunicación,Seccion
EVIET,Sección  Prensa  y  Cultura,Seccion
ECEUR,Sección  Prensa  y  Diplomacia  Pública,Seccion
EITAL,"Sección  Promoción  Económica-Comercial, Turismo  y  Deporte",Seccion
DITIC,Sección  prueba,Seccion
CBARC,Sección  Recursos  Humanos,Seccion
EESPA,Sección  Recursos  Humanos,Seccion
EEEUU,Sección  Recursos  Humanos,Seccion
EESPA,Sección  Relaciones  Institucionales  y  Protocolo  ,Seccion
CSHAN,Sección  Turismo,Seccion
EALEM,Sección  Turismo,Seccion
EMEXI,"Secciones  Cooperación, Educación, Turismo  y  Belice",Seccion
ETRIN,"Secciones  Política, Comercial, y  Cultural  ",Seccion
EHILE,Secretaría  Privada,Seccion
ESSED,Secretaría  y  Despacho,Seccion
ESSED,Soberana  y  Militar  Orden  de  Malta  y  Protocolo,Seccion
CNYOR,Visas,Seccion
